u^2,u^3
-0.008004868440467895,0.0017265453554096745
-0.008004868440467936,0.005739252206745039
-0.008004868440467891,0.0018623103867281498
-0.008004868440467936,0.0059731843779921535
-0.008004868440467924,0.0003515833161486835
-0.008004868440467935,0.005890634967531444
-0.008004868440467893,0.0019178613900051468
-0.008004868440467936,0.0044673546912763614
-0.008004868440467898,0.0016814925524818276
-0.008004868440467936,0.005351923280341648
-0.008004868440467895,0.0019770976648002658
-0.008004868440467935,0.0050057974835596665
-0.008004868440467935,0.005724130037025309
-0.008004868440467935,0.0059702767296634296
-0.008004868440467893,0.00203847980915562
-0.008004868440467909,0.001128224779109429
-0.008004868440467933,0.005889623952285238
-0.008004868440467904,0.0016007628477218174
-0.008004868440467935,0.006051598141574152
-0.008004868440467921,0.000855431535218224
-0.008004868440467936,0.005240538445505879
-0.008004868440467935,0.005890614725526069
-0.008004868440467935,0.005959746957995385
-0.008004868440467909,0.001286145169301058
-0.008004868440467935,0.005561587082877654
-0.008004868440467902,0.0014725707621722217
-0.008004868440467933,0.005722442367859646
-0.008004868440467895,0.0018933071148098293
-0.008004868440467893,0.0019346191609325586
-0.008004868440467936,0.006132098906338825
-0.008004868440467935,0.006042269517395891
-0.00800486844046789,0.0019848222674744473
-0.008004868440467926,0.0005194563720117009
-0.008004868440467935,0.005896180836754039
-0.008004868440467891,0.002041126483100853
-0.008004868440467897,0.0018638880778802137
-0.008004868440467952,0.0014640481203570207
-0.008004868440467935,0.0060076808805297685
-0.008004868440467891,0.0021009800200846853
-0.008004868440467904,0.0014039937298495112
-0.008004868440467935,0.006126580623820137
-0.008004868440467949,-0.0020198378056586197
-0.00800486844046794,0.0022742065586571084
-0.0080048684404679,0.001847336748165165
-0.008004868440467923,0.0007785015300891557
-0.008004868440467893,0.002162347208349938
-0.008004868440467933,0.00591057487444206
-0.008004868440467938,0.0062097170794653805
-0.008004868440467935,0.006038665380723376
-0.008004868440467935,0.006105008300775592
-0.008004868440467936,0.005762349700714594
-0.008004868440467898,0.002005053821842624
-0.00800486844046794,0.004824513547496416
-0.008004868440467936,0.005463206422045698
-0.008004868440467942,0.00629067379428053
-0.008004868440467893,0.002048856941761833
-0.008004868440467935,0.0061966069621795464
-0.00800486844046789,0.0021025939526918345
-0.008004868440467897,0.0019758132342263496
-0.008004868440467888,0.002161793946140139
-0.00800486844046794,0.005085082733063763
-0.008004868440467933,0.006069200351689562
-0.00800486844046796,0.0009518455595993122
-0.008004868440467933,0.006157690659346077
-0.008004868440467933,0.005943197053646211
-0.008004868440467891,0.0022233781869013865
-0.008004868440467898,0.001971719506379622
-0.008004868440467935,0.006284186312990352
-0.008004868440467914,0.001185340958555722
-0.008004868440467926,0.0007124344239655593
-0.008004868440467895,0.0022854140309446747
-0.008004868440467917,0.0013521024312380455
-0.008004868440467904,0.0016923137636764716
-0.008004868440467928,-0.00037512517803382057
-0.008004868440467942,0.005325173277292692
-0.00800486844046794,0.006368270186520014
-0.008004868440467935,0.006261242826568499
-0.008004868440467898,0.0020701578566712678
-0.008004868440467926,-7.954324165118205e-07
-0.008004868440467904,0.0018384717599163073
-0.008004868440467936,0.0056658537201826
-0.0080048684404679,0.0021059873905410593
-0.0080048684404679,0.002049194837276094
-0.008004868440467935,0.006103639812787638
-0.008004868440467895,0.002158449308070166
-0.00800486844046794,0.006449303467967007
-0.008004868440467935,0.006205865108148494
-0.00800486844046789,0.0022188566757630306
-0.008004868440467985,-0.0018958222145152026
-0.008004868440467935,0.006355470011045029
-0.008004868440467933,0.005850909116820761
-0.008004868440467893,0.0022821236148001843
-0.008004868440467902,0.0020004462860336693
-0.00800486844046792,0.0011246142703400797
-0.0080048684404679,0.0021484113023361637
-0.008004868440467933,0.006020404920627317
-0.008004868440467902,0.002134854019643224
-0.008004868440467909,0.0015091060625825226
-0.008004868440467936,0.006443519821807873
-0.008004868440467895,0.0023458570291420896
-0.008004868440467935,0.006322827944937297
-0.0080048684404679,0.002092082890059722
-0.008004868440467898,0.002203334344691097
-0.008004868440467935,0.00613508615224387
-0.008004868440467904,0.0016210607184654875
-0.008004868440467897,0.002408872261879798
-0.008004868440467938,0.006527201191322313
-0.008004868440467933,0.006255492313345658
-0.008004868440467963,0.0007989899394716988
-0.00800486844046795,0.001792828411879224
-0.008004868440467935,0.006424917967515221
-0.008004868440467893,0.002269364435051671
-0.00800486844046794,0.006607679829345624
-0.008004868440467898,0.0022263110684998476
-0.008004868440467897,0.002337065088833207
-0.008004868440467945,0.0038454418664387634
-0.008004868440467942,0.005579972035582934
-0.008004868440467923,0.0010245315964455897
-0.008004868440467936,0.006517336810474044
-0.008004868440467938,-0.0008319458853090314
-0.008004868440467897,0.002403991198614476
-0.008004868440467926,0.0009049121680531553
-0.008004868440467947,0.005218722709354055
-0.008004868440467902,0.0022212826482083596
-0.008004868440467935,0.006386422522938248
-0.008004868440467945,-0.0015003494868267803
-0.008004868440467904,0.00230974508627022
-0.008004868440467947,0.004576980422132454
-0.008004868440467936,0.006603575670415558
-0.008004868440467897,0.0024695130963063965
-0.008004868440467935,0.0063034772090900856
-0.008004868440467902,0.002173350231705447
-0.008004868440467902,0.002078138978606068
-0.008004868440467945,0.005378881916586153
-0.008004868440467935,0.006495844942355703
-0.008004868440467938,0.006685713482788971
-0.0080048684404679,0.0025334385968083088
-0.008004868440467897,0.0023869465975228476
-0.008004868440467921,0.0013877683551741838
-0.008004868440467942,-0.0009859676257082692
-0.008004868440467942,0.006765029104409614
-0.008004868440467936,0.0059651873524458505
-0.008004868440467928,0.0006248140495673103
-0.008004868440467935,0.006591721179911966
-0.008004868440467942,0.00579784312020598
-0.008004868440467904,0.0019671195165814584
-0.008004868440467935,0.006125460153867587
-0.008004868440467902,0.002338483426789568
-0.008004868440467897,0.002459265153899801
-0.008004868440467936,0.0066796792962024705
-0.00800486844046795,0.0049707031990544395
-0.008004868440467898,0.0025282276135116786
-0.008004868440467904,0.0018719200024707176
-0.008004868440467933,0.006459418293218276
-0.008004868440467936,0.006300682013386763
-0.008004868440467938,0.0067627985476374315
-0.008004868440467902,0.0024322093159103667
-0.008004868440467902,0.002594744651362897
-0.008004868440467935,0.00657405278027688
-0.008004868440467942,0.006842726956658818
-0.008004868440467902,0.0026592926444294254
-0.008004868440467926,0.000886086717757761
-0.008004868440467936,0.00667000727822358
-0.0080048684404679,0.002512148341142256
-0.008004868440467917,0.001614962556988428
-0.008004868440467945,0.00692044141701881
-0.008004868440467935,0.006757345253791752
-0.008004868440467902,0.002360862631892481
-0.008004868440467898,0.0025852729326448108
-0.008004868440467959,0.0011920010427874928
-0.008004868440467936,0.006840033472985109
-0.008004868440467904,0.0022855741055681097
-0.008004868440467943,-0.001207668527879179
-0.008004868440467943,0.002896583455158174
-0.00800486844046793,0.0004541852702006734
-0.008004868440467902,0.0026545851546200417
-0.008004868440467947,0.005656569559654049
-0.00800486844046791,0.0017751813449058327
-0.008004868440467902,0.002478645834957074
-0.00800486844046794,0.006919732066715442
-0.008004868440467904,0.0027213648933827363
-0.008004868440467905,0.0022022331485366765
-0.00800486844046794,0.006230190062479787
-0.008004868440467935,0.006561576275207362
-0.008004868440467943,0.006997253797652404
-0.008004868440467936,0.006757044654375346
-0.0080048684404679,0.0025653687776800516
-0.008004868440467936,0.00667039738235897
-0.00800486844046794,0.00320721233422624
-0.008004868440467902,0.0027862245874927275
-0.00800486844046794,0.006380559340724496
-0.008004868440467943,0.0070731194341488515
-0.008004868440467936,0.006838777638191405
-0.008004868440467907,0.002118088106442888
-0.008004868440467898,0.0026418464460578783
-0.00800486844046794,0.006116166119537191
-0.008004868440467938,0.006918526614379158
-0.00800486844046795,0.00560532812667531
-0.00800486844046794,0.006996727857922187
-0.0080048684404679,0.0027135264412429154
-0.008004868440467924,0.00136051018950904
-0.008004868440467924,0.001122411305916009
-0.008004868440467902,0.0027822813320756853
-0.008004868440467943,0.007073397763597179
-0.008004868440467902,0.0028489153043103625
-0.008004868440467936,0.006572416151590614
-0.008004868440467945,0.007148590056728706
-0.008004868440467945,0.005992103117294863
-0.008004868440467952,0.005443713126606218
-0.008004868440467942,0.006925536031718929
-0.008004868440467905,0.002547828502864899
-0.00800486844046794,0.006858171009498155
-0.008004868440467902,0.0029138609775058687
-0.008004868440467942,0.007222475883029127
-0.008004868440467904,0.0026251679314781002
-0.008004868440467938,0.0069988157849966166
-0.008004868440467904,0.0024787017950111162
-0.0080048684404679,0.002700172035635792
-0.008004868440467928,0.0008246445956271425
-0.00800486844046794,0.007074006624446085
-0.008004868440467942,0.006450904734501384
-0.008004868440467905,0.0024183555652596655
-0.008004868440467898,0.0027725071226179215
-0.008004868440467952,0.004472365708467546
-0.008004868440467936,0.006806863753736898
-0.008004868440467942,0.00714915592880459
-0.008004868440467943,0.0063379520298013714
-0.00800486844046791,0.0020562802422317405
-0.008004868440467898,0.002842526150144571
-0.008004868440467971,-0.0019852295335306422
-0.008004868440467963,0.0005631295814466324
-0.008004868440467947,0.002177095836990605
-0.008004868440467943,0.007223351781186307
-0.0080048684404679,0.002910576360529199
-0.00800486844046794,0.00659867379336752
-0.008004868440467943,0.0072963073365773096
-0.008004868440467898,0.0029769374790101113
-0.008004868440467909,0.002344386009128163
-0.008004868440467938,0.0070153303635800204
-0.00800486844046794,0.007079618162301857
-0.008004868440467936,0.0068117453835961645
-0.008004868440467942,0.007368091660467386
-0.008004868440467921,0.0016879849139105564
-0.008004868440467898,0.0030418349571262925
-0.008004868440467945,0.0026863646304949047
-0.00800486844046794,0.007150913317047932
-0.008004868440467905,0.002695170410173082
-0.008004868440467902,0.0027617521448615578
-0.00800486844046795,-0.0017545801231907097
-0.00800486844046794,0.006968448377558341
-0.008004868440467938,0.0072243246711695824
-0.0080048684404679,0.0028322608051085927
-0.008004868440467905,0.00264641347453406
-0.008004868440467959,0.0014819731692032531
-0.008004868440467943,0.007297492084417359
-0.008004868440467898,0.0029025248713810303
-0.00800486844046794,0.006776079784735372
-0.008004868440467943,0.0065194360233825355
-0.008004868440467898,0.002971499611815154
-0.00800486844046794,0.006965479030714531
-0.008004868440467943,0.007369474260492612
-0.008004868440467912,0.0022649194164582644
-0.008004868440467942,0.006633532589853554
-0.008004868440467898,0.0030390035009750407
-0.00800486844046794,0.0074401096320037795
-0.00800486844046794,0.007156368240685971
-0.008004868440467943,0.006368900241983758
-0.008004868440467897,0.0031050866961371162
-0.008004868440467942,0.007225165241527386
-0.008004868440467905,0.0026112220227239146
-0.008004868440467942,0.0070983110243169134
-0.008004868440467942,0.007061042691158824
-0.00800486844046794,0.00750960224913922
-0.008004868440467907,0.0027642922101020475
-0.008004868440467904,0.002823443152473411
-0.008004868440467938,0.007297913242933389
-0.008004868440467898,0.0031698558646793195
-0.0080048684404679,0.002892121023097621
-0.008004868440467942,0.006773349149223824
-0.008004868440467916,0.0019763583943415595
-0.008004868440467926,0.0011266042785823657
-0.008004868440467942,0.00737077280622971
-0.008004868440467898,0.002962254560955008
-0.008004868440467942,0.007442121379482817
-0.008004868440467897,0.003031812537382747
-0.008004868440467943,0.00716147893296385
-0.008004868440467943,0.0066820578307378925
-0.008004868440467942,0.007106858292937888
-0.00800486844046794,0.006961113327798483
-0.008004868440467898,0.003100211458046728
-0.008004868440467938,0.007511654948117652
-0.00800486844046794,0.007032425632802856
-0.008004868440467943,0.007221602815704878
-0.008004868440467909,0.002586109396260196
-0.008004868440467897,0.003167313414743293
-0.008004868440467936,0.007579663275309549
-0.008004868440467943,0.007292541363286426
-0.008004868440467907,0.0028754384705598395
-0.008004868440467959,0.005289016530459159
-0.008004868440467949,0.006053500254062801
-0.008004868440467943,0.006771545529563285
-0.008004868440467909,0.0027791792821224427
-0.008004868440467943,0.006933840097148333
-0.008004868440467943,0.007367942437399963
-0.008004868440467936,0.0076465985473256545
-0.008004868440467897,0.0032331269010913537
-0.008004868440467904,0.002949658532263425
-0.008004868440467931,0.0007763495363874717
-0.008004868440467942,0.007442608973213879
-0.0080048684404679,0.003021076700905151
-0.008004868440467943,0.006638130143289081
-0.008004868440467943,0.007207224897494596
-0.0080048684404679,0.003297708839448147
-0.008004868440467942,0.007268189375540661
-0.008004868440467909,0.002474761795571016
-0.008004868440467942,0.007514367061735362
-0.00800486844046796,0.005026408529187422
-0.008004868440467897,0.003091395920533288
-0.008004868440467956,0.005876162941663161
-0.008004868440467912,0.0027565137298509053
-0.00800486844046794,0.007583101468726092
-0.008004868440467966,0.0003104379235514789
-0.008004868440467895,0.0031605984824836487
-0.008004868440467942,0.007207897112986236
-0.008004868440467943,0.007347036079122031
-0.008004868440467936,0.0076495392329863025
-0.008004868440467897,0.0032285969833760362
-0.008004868440467943,0.0069210844467312875
-0.008004868440467936,0.007714501011945181
-0.00800486844046794,0.00713591784229339
-0.008004868440467942,0.007286966982628972
-0.008004868440467897,0.0032953578549152047
-0.008004868440467942,0.0074313855873133555
-0.008004868440467943,0.007071184613897145
-0.008004868440467905,0.0030049697023934612
-0.008004868440467912,0.0028689977681248574
-0.008004868440467936,0.007778609802638255
-0.008004868440467909,0.0029288208478549546
-0.008004868440467928,0.0014309371762842537
-0.0080048684404679,0.003360889781608966
-0.008004868440467942,0.007512233022033138
-0.008004868440467904,0.0030785765625135635
-0.008004868440467935,0.0005425345255882547
-0.008004868440467916,0.0023295925901841434
-0.008004868440467959,0.0017962117483550201
-0.008004868440467942,0.007379097956757134
-0.00800486844046794,0.007586559237549207
-0.0080048684404679,0.003150071746837029
-0.008004868440467902,0.003425229579977775
-0.008004868440467935,0.007655115928357274
-0.008004868440467947,0.003683356266989129
-0.008004868440467898,0.003220124223784707
-0.008004868440467935,0.007719833522037532
-0.008004868440467943,0.006843255937362062
-0.008004868440467897,0.0032889579692339343
-0.008004868440467914,0.0027951662981049244
-0.008004868440467949,0.006366260286932477
-0.008004868440467935,0.007782452079112734
-0.008004868440467912,0.0028962342284429912
-0.00800486844046794,0.007367639415910365
-0.008004868440467943,0.007483608656270264
-0.00800486844046791,0.0029823557349622654
-0.008004868440467897,0.003356597335397341
-0.008004868440467931,0.0010791766528903696
-0.008004868440467947,0.00256020935316133
-0.008004868440467935,0.007844062851678048
-0.008004868440467914,0.0026999813978995156
-0.008004868440467942,0.007094764139521245
-0.008004868440467898,0.003423024720199815
-0.00800486844046794,0.007311618802263121
-0.008004868440467935,0.007905189599326555
-0.008004868440467909,0.0030596749674470184
-0.00800486844046796,0.005698054353099111
-0.008004868440467942,0.007225643205550014
-0.008004868440467943,0.007579094778405926
-0.008004868440467904,0.0034882411617185773
-0.008004868440467949,0.0066063973679159425
-0.008004868440467907,0.0031352796668230954
-0.008004868440467942,0.007659886223088856
-0.008004868440467904,0.00320797585667565
-0.008004868440467936,0.007729164752501565
-0.008004868440467902,0.003552278315713391
-0.008004868440467897,0.0032787977091443387
-0.008004868440467933,0.007791636040482883
-0.008004868440467945,0.003294890509264066
-0.008004868440467935,0.0002265121201518302
-0.008004868440467931,0.00785107189791568
-0.008004868440467895,0.0033483848055835797
-0.008004868440467938,0.00751533124641708
-0.008004868440467947,0.006803501357130378
-0.008004868440467933,0.007909570129979324
-0.008004868440467895,0.003416853034820649
-0.008004868440467935,0.007967872109577058
-0.008004868440467916,0.003026044767585648
-0.008004868440467895,0.0034841471999877017
-0.008004868440467914,0.0029460435888005424
-0.008004868440467924,0.0017440714889465718
-0.008004868440467931,0.00802605993645828
-0.008004868440467897,0.0035502163928699416
-0.008004868440467943,0.007643807950409349
-0.00800486844046792,0.0020429071170301335
-0.00800486844046794,-0.000188901073228587
-0.008004868440467966,0.0011390061372292442
-0.008004868440467912,0.003112010483249838
-0.0080048684404679,0.0036150581946145675
-0.008004868440467916,0.002883911605784068
-0.00800486844046791,0.003192201094692105
-0.008004868440467942,0.007499117439098694
-0.008004868440467943,0.00773767364895727
-0.008004868440467916,0.0026216306009960357
-0.008004868440467907,0.0032658079659262074
-0.008004868440467902,0.003678717362093977
-0.008004868440467933,0.007867144594889686
-0.008004868440467902,0.003336792352843549
-0.008004868440467943,0.007104296758052548
-0.008004868440467931,0.007921344482089799
-0.008004868440467938,0.007808554652977646
-0.008004868440467928,0.007975407233166676
-0.008004868440467897,0.003406852325479719
-0.008004868440467928,0.008030320611131023
-0.008004868440467893,0.0034760837926697216
-0.008004868440467947,0.006975882798701094
-0.008004868440467942,0.007427734986732682
-0.008004868440467949,0.006789905907525665
-0.008004868440467943,0.0073069437864475666
-0.008004868440467931,0.008085749589571941
-0.008004868440467891,0.0035442533746451576
-0.00800486844046792,0.002325781605040675
-0.008004868440467893,0.0036111915827125433
-0.008004868440467928,0.008141211253099476
-0.008004868440467917,0.003060260858220286
-0.008004868440467949,0.006666479174873397
-0.008004868440467952,0.0030477778690056953
-0.008004868440467964,0.004961714178597923
-0.008004868440467895,0.003676836676110838
-0.008004868440467921,0.003012321041607163
-0.008004868440467897,0.0037412093418957805
-0.008004868440467917,0.0028361798548929397
-0.00800486844046796,0.004556303083812644
-0.008004868440467914,0.003156977937765125
-0.00800486844046793,0.007994940447530768
-0.008004868440467928,0.008041623403056294
-0.008004868440467926,0.008092226997825313
-0.008004868440467897,0.0038043902089674067
-0.008004868440467907,0.003394462219420817
-0.00800486844046794,0.007712792723424914
-0.008004868440467902,0.0034642273969113426
-0.008004868440467952,0.006505163697980499
-0.00800486844046794,0.007828322072568386
-0.008004868440467933,0.00795102662782787
-0.008004868440467909,0.0033255618973718126
-0.008004868440467926,0.008144768457862465
-0.008004868440467893,0.003534142044889003
-0.008004868440467956,0.0021358613323824013
-0.008004868440467947,0.006962073574072677
-0.008004868440467936,0.007900277673610085
-0.008004868440467893,0.0036032767652930536
-0.008004868440467924,0.008197892342405574
-0.008004868440467914,0.003252354881897902
-0.008004868440467978,-0.0017928604385671642
-0.008004868440467921,0.0030115036804103826
-0.008004868440467893,0.003671173749376432
-0.008004868440467954,0.0042488623794475515
-0.00800486844046795,0.0036415232175007976
-0.008004868440467924,0.008250865456796692
-0.008004868440467964,0.005509158570815993
-0.00800486844046789,0.003737675232894608
-0.008004868440467921,0.0025852729461377185
-0.008004868440467891,0.003802770712883028
-0.008004868440467926,0.008107035393785924
-0.008004868440467891,0.0038665335721806394
-0.008004868440467928,0.008152447808523788
-0.008004868440467933,0.001415480210087812
-0.008004868440467924,0.008202416542109198
-0.008004868440467966,0.006084402718662313
-0.008004868440467926,0.008075166914338535
-0.008004868440467921,0.0028019279260149436
-0.00800486844046796,0.006367347400623187
-0.008004868440467943,0.0076536768997097805
-0.008004868440467905,0.003519796614873201
-0.008004868440467893,0.0039291011522890815
-0.008004868440467924,0.008253585330302453
-0.008004868440467898,0.0035905877615071734
-0.00800486844046795,0.006906618313063522
-0.008004868440467895,0.003661038072200857
-0.008004868440467909,0.0034519110011788728
-0.008004868440467921,0.008304712771293146
-0.008004868440467945,0.007161704491324021
-0.008004868440467912,0.0033940124272227
-0.008004868440467964,0.005793233681028647
-0.008004868440467893,0.0037301289244711816
-0.008004868440467921,0.0031579063416854927
-0.008004868440467931,0.008053808818561029
-0.008004868440467921,0.008355310168136428
-0.008004868440467893,0.003797622479839816
-0.008004868440467926,0.008164002459718652
-0.008004868440467952,0.0028842919437139613
-0.008004868440467891,0.003863509656802457
-0.008004868440467926,0.008207641729413172
-0.008004868440467945,0.007563555476641712
-0.008004868440467924,0.00825731739978699
-0.008004868440467893,0.003927861962463282
-0.008004868440467954,-0.0019501810856359884
-0.008004868440467923,0.002995887757934635
-0.008004868440467923,0.008307688497772704
-0.008004868440467931,0.008016053545939174
-0.00800486844046797,0.0053452537017896025
-0.008004868440467891,0.003990819974433193
-0.008004868440467917,0.0033308013444002514
-0.00800486844046792,0.008357528288730175
-0.008004868440467924,0.008173823250868614
-0.008004868440467954,0.006819275035533073
-0.00800486844046791,0.0035043818114872836
-0.008004868440467904,0.0036442867795872004
-0.008004868440467893,0.004052595931260233
-0.008004868440467907,0.0035705296795758754
-0.008004868440467924,0.008250982934984193
-0.00800486844046795,0.007419909025097335
-0.0080048684404679,0.0037172050260240647
-0.008004868440467917,0.008406549671267789
-0.008004868440467935,0.00795315691933117
-0.008004868440467897,0.003788001761542918
-0.008004868440467936,0.000980695794448886
-0.008004868440467971,0.00012670458211060817
-0.008004868440467923,0.00830759550164479
-0.008004868440467895,0.0038567201254306053
-0.008004868440467921,0.008454722612572935
-0.008004868440467893,0.003923533411926198
-0.00800486844046792,0.008359606296742088
-0.008004868440467949,0.007129341207698652
-0.008004868440467891,0.0039885484435043
-0.008004868440467924,0.0028082799298688
-0.008004868440467917,0.008409129413969893
-0.008004868440467891,0.004051893007986706
-0.008004868440467912,0.0034963878940168958
-0.008004868440467923,0.008292378907326063
-0.008004868440467891,0.00411378820244891
-0.008004868440467917,0.008456917058970934
-0.00800486844046794,0.00788904444387133
-0.008004868440467912,0.0036067658019618017
-0.008004868440467923,0.0031804411648774403
-0.008004868440467923,0.008353952729982725
-0.008004868440467926,0.008200157241245896
-0.00800486844046789,0.004174544597542725
-0.008004868440467907,0.0036932212395995906
-0.008004868440467917,0.008503481510196989
-0.008004868440467964,0.001466596246659445
-0.008004868440467957,0.006752992712337615
-0.008004868440467905,0.0037715074065020936
-0.008004868440467924,0.0029621072964981622
-0.00800486844046792,0.008409524277245188
-0.008004868440467902,0.003844877965706564
-0.008004868440467897,0.003915054258423152
-0.008004868440467916,0.008549106715333495
-0.008004868440467921,0.002622386579316786
-0.008004868440467893,0.003982939569234862
-0.008004868440467917,0.00845979406375628
-0.00800486844046792,0.0033501337365274145
-0.008004868440467931,0.008154280643977826
-0.008004868440467891,0.004048767200658244
-0.008004868440467954,0.007067191308490079
-0.008004868440467914,0.008506614627301016
-0.00800486844046789,0.004112581193187414
-0.008004868440467942,0.00782378397533446
-0.00800486844046792,0.002396338037283807
-0.008004868440467928,0.0018154167570831714
-0.008004868440467921,0.008397899392827089
-0.00800486844046789,0.004174564128296904
-0.008004868440467916,0.008551533535098084
-0.00800486844046789,0.00423506865810787
-0.008004868440467952,0.007373078905952243
-0.008004868440467923,0.0021252972021075897
-0.008004868440467917,0.0035047726153404003
-0.008004868440467923,0.008370922243026128
-0.008004868440467916,0.008595357467839551
-0.00800486844046789,0.004294531736240343
-0.00800486844046792,0.008458751194609017
-0.008004868440467914,0.0036348369587281505
-0.008004868440467933,0.008112179742473908
-0.008004868440467914,0.008510817915037397
-0.00800486844046791,0.0037383938454924118
-0.008004868440467905,0.003824932414630002
-0.008004868440467914,0.008638373302184683
-0.008004868440467904,0.003901547814033518
-0.008004868440467898,0.0039729205122026896
-0.008004868440467914,0.008556404277897589
-0.008004868440467895,0.004041779301916423
-0.008004868440467935,0.001350433862297594
-0.008004868440467923,0.008332293135397467
-0.00800486844046789,0.004108643308851994
-0.008004868440467912,0.00859920494511452
-0.008004868440467891,0.004173165596797988
-0.008004868440467954,0.007011830162862092
-0.008004868440467947,0.007743322849151566
-0.008004868440467888,0.0042353068159390935
-0.008004868440467888,0.004295456083550861
-0.00800486844046791,0.008640885736019198
-0.008004868440467924,0.003180804614597048
-0.008004868440467954,0.007299761477221985
-0.008004868440467886,0.004354188714372537
-0.008004868440467973,0.005694190799131047
-0.008004868440467959,0.0025213499831431238
-0.008004868440467914,0.008681989609752574
-0.008004868440467917,0.008507976221460283
-0.008004868440467935,0.008072458579921676
-0.008004868440467884,0.004412068079495401
-0.008004868440467926,0.008305416450037196
-0.008004868440467971,0.0052932177244688
-0.008004868440467907,0.008722500552495868
-0.00800486844046791,0.008608056016983352
-0.008004868440467916,0.008565669878538917
-0.008004868440467907,0.008647194395896118
-0.008004868440467973,0.005902505712887801
-0.008004868440467902,0.004031263858946886
-0.008004868440467897,0.00409986796101471
-0.008004868440467909,0.008685819668206618
-0.00800486844046789,0.004168064027796125
-0.008004868440467923,0.003383903419510214
-0.008004868440467888,0.004233905293824149
-0.008004868440467905,0.003960709054800683
-0.008004868440467914,0.003786459723168477
-0.00800486844046792,0.003540336376822822
-0.008004868440467886,0.004296500061810786
-0.008004868440467917,0.0036733763694166885
-0.008004868440467907,0.003881199828956407
-0.008004868440467957,0.002815928470701498
-0.008004868440467907,0.008724598915327385
-0.008004868440467924,0.0028540805614201384
-0.008004868440467923,0.003021690094677828
-0.008004868440467921,0.008488231016645484
-0.008004868440467883,0.004413986954910778
-0.008004868440467956,0.007230751452680992
-0.008004868440467907,0.008763379019975755
-0.008004868440467883,0.004470588421002971
-0.008004868440467952,0.007679638073656115
-0.00800486844046796,0.0070107873562719565
-0.008004868440467884,0.004526644805079897
-0.008004868440467968,0.0064951242937984184
-0.008004868440467907,0.008696576908036309
-0.008004868440467931,0.008292327763817633
-0.008004868440467987,-0.0012594214483052542
-0.008004868440467907,0.008801677219844248
-0.008004868440467907,0.00873028931313112
-0.008004868440467912,0.00866488832157115
-0.008004868440467905,0.008765899020988194
-0.008004868440467964,0.0017906608188667287
-0.008004868440467898,0.004155938847109428
-0.008004868440467916,0.00863677859697221
-0.008004868440467924,0.008468184113976002
-0.008004868440467942,0.008014479204997796
-0.008004868440467895,0.004226009270216055
-0.00800486844046797,0.0050728252402173
-0.008004868440467952,0.007542307919080401
-0.008004868440467888,0.00429489334447901
-0.008004868440467904,0.008802744196170503
-0.008004868440467904,0.004093421076725611
-0.008004868440467888,0.004358827853746354
-0.008004868440467888,0.0044181727582231585
-0.008004868440467884,0.004474554308800744
-0.008004868440467973,0.006271697878343773
-0.008004868440467964,0.006798230007705404
-0.008004868440467884,0.004529419569605844
-0.008004868440467959,0.007184456534620789
-0.008004868440467907,0.004028767044978325
-0.008004868440467904,0.00883985682664843
-0.008004868440467964,0.004733017510439951
-0.008004868440467956,0.003614444795074298
-0.008004868440467956,0.003359203759813638
-0.008004868440467883,0.004583698326532741
-0.008004868440467907,0.008748015894502938
-0.008004868440467902,0.008774163346653466
-0.008004868440467917,0.008629758095343967
-0.008004868440467904,0.008805201814114977
-0.008004868440467912,0.00872740344555358
-0.008004868440467884,0.004637845560947545
-0.008004868440467912,0.0039448772534904095
-0.008004868440467907,0.008876347827831534
-0.008004868440467957,0.004117773177972349
-0.008004868440467905,0.008839831433599529
-0.008004868440467956,0.007450144602007062
-0.008004868440467916,0.0038430891010536104
-0.008004868440467923,0.00861356230797518
-0.008004868440467914,0.008718168581018907
-0.008004868440467928,0.008466687375960959
-0.008004868440467975,0.005582619095336682
-0.008004868440467905,0.008875962141067138
-0.008004868440467902,0.004203528683607031
-0.008004868440467904,0.008817121701418995
-0.00800486844046792,0.00372786756931749
-0.008004868440467898,0.004278266100327256
-0.008004868440467923,0.002762498705161913
-0.008004868440467909,0.00880104695032796
-0.008004868440467905,0.00884085915103994
-0.008004868440467893,0.004355693993182238
-0.008004868440467888,0.0044234739999971925
-0.008004868440467888,0.004482585655570028
-0.008004868440467884,0.0045368507388618305
-0.008004868440467884,0.004589133471931335
-0.008004868440467959,0.003162930015809368
-0.008004868440467907,0.008912063490792219
-0.008004868440467884,0.004640985499427685
-0.008004868440467947,0.007952468344922817
-0.008004868440467912,0.008788643878103988
-0.008004868440467904,0.008873228863255462
-0.008004868440467978,-8.757398102619796e-05
-0.008004868440467884,0.004693092896385034
-0.00800486844046792,0.0035991735144123627
-0.008004868440467926,0.008596240212126644
-0.008004868440467923,0.008697794559437012
-0.008004868440467963,0.007185669999513172
-0.00800486844046792,0.0087378602933511
-0.008004868440467905,0.008908985521801447
-0.008004868440467909,0.00894712989460307
-0.008004868440467884,0.004745508965908344
-0.008004868440467907,0.008868371292062487
-0.008004868440467917,0.008781696003047436
-0.008004868440467959,0.007365425543434794
-0.008004868440467924,0.0024972674505515822
-0.008004868440467905,0.004177092103162391
-0.008004868440467921,0.0034498633427499327
-0.008004868440467905,0.008863324425021055
-0.008004868440467907,0.008900100034692344
-0.008004868440467938,0.008296573995466995
