u^2,u^3
-0.020433710736103807,-0.00223338754419161
-0.020433710736103807,-0.002236645262339106
-0.02043371073610381,-0.0022355378204660646
-0.02043371073610381,-0.0021675751857124417
-0.02043371073610381,-0.002155855013287003
-0.02043371073610381,-0.0022302823946674833
-0.02043371073610381,-0.002226443688020331
-0.02043371073610381,-0.0010586816244457253
-0.02043371073610381,-0.0010547061449413372
-0.02043371073610381,-0.0010379438196015107
-0.020433710736103807,-0.0010377592925947595
-0.020433710736103804,-0.0010220898309750478
-0.020433710736103807,-0.0010171034588411184
-0.020433710736103814,-0.0015120783892299398
-0.020433710736103818,-0.0017019217889426013
-0.02043371073610381,-0.0009961553074186846
-0.020433710736103807,-0.0009814263087853528
-0.02043371073610382,7.54107406394618e-05
-0.02043371073610382,-0.00024047795196234468
-0.020433710736103818,-0.0012910329071715325
-0.020433710736103814,-0.0007144810822187101
-0.020433710736103818,-0.000929795283839126
-0.020433710736103818,-0.0008469067915200618
-0.02043371073610381,-0.0008826431911682054
-0.02043371073610381,-0.0008401001749057777
-0.02043371073610381,-0.0010420022528861703
-0.020433710736103804,-0.0010513926760899333
-0.02043371073610381,-0.0010168681849976075
-0.020433710736103807,-0.0010216331289509247
-0.02043371073610381,-0.0016151258962611905
-0.02043371073610381,-0.0014976299320679438
-0.02043371073610381,-0.0010899722684705262
-0.020433710736103807,-0.0011635391835956713
-0.02043371073610381,-0.0006234401840608319
-0.02043371073610381,-0.00014036838545214403
-0.020433710736103807,-0.001822447591966466
-0.020433710736103807,-0.0016781450479499953
-0.02043371073610381,0.004474656897999521
-0.02043371073610381,0.00512755245820548
-0.020433710736103804,0.0022220317031612135
-0.020433710736103807,0.0016109065968478047
-0.020433710736103793,0.004835381659303306
-0.0204337107361038,0.0042719889335105085
-0.020433710736103807,0.004630030696890988
-0.020433710736103807,0.004841751996927693
-0.020433710736103814,0.0016609614680357242
-0.02043371073610381,0.0021859240335339947
-0.020433710736103807,0.0037792316350661
-0.02043371073610381,0.003780058219671001
-0.020433710736103804,0.0023774925660336316
-0.020433710736103804,0.002238391411475313
-0.0204337107361038,0.0036816050737671566
-0.0204337107361038,0.003497130531958147
-0.020433710736103804,0.0013485546773843707
-0.02043371073610381,0.0013141593384213143
-0.02043371073610381,0.0011832892184243137
-0.020433710736103807,0.0012586901344762693
-0.0204337107361038,0.0017009488821569233
-0.0204337107361038,0.0017714926982113736
-0.020433710736103807,0.0011140402668568376
-0.020433710736103804,0.0010420453928691941
-0.0204337107361038,0.0017541811968992955
-0.0204337107361038,0.001667344646463518
-0.020433710736103804,-0.0022427793262354287
-0.020433710736103793,-0.002200769370438011
-0.020433710736103804,-0.0023208554259818402
-0.0204337107361038,-0.002336337475913843
-0.02043371073610379,-0.008366213843597266
-0.020433710736103786,-0.006618054051845034
-0.0204337107361038,-0.010805223261083397
-0.0204337107361038,-0.010523268862522975
-0.020433710736103814,-0.007344576341977135
-0.02043371073610381,-0.00584644013505111
-0.02043371073610382,-0.009434756161126875
-0.02043371073610382,-0.009193127166352873
-0.020433710736103807,-0.0047755545664408755
-0.020433710736103807,-0.00488325767996463
-0.020433710736103807,-0.00488325767996463
-0.020433710736103807,-0.0047755545664408755
-0.0204337107361038,-0.004659716149693873
-0.0204337107361038,-0.004763907433656347
-0.0204337107361038,-0.0047639074336563465
-0.0204337107361038,-0.004659716149693873
-0.0204337107361038,-0.00421770651761998
-0.020433710736103793,-0.003484803773180294
-0.020433710736103807,-0.005240242732114481
-0.020433710736103807,-0.005122035487280959
-0.020433710736103776,-0.006092845520986774
-0.020433710736103772,-0.004901043240336124
-0.020433710736103783,-0.007755632298261176
-0.020433710736103783,-0.0075634107995004845
-0.02043371073610377,-0.003735207229880677
-0.02043371073610377,-0.003829781944411183
-0.020433710736103807,-0.0041375623898918055
-0.020433710736103804,-0.004093929352271165
-0.020433710736103793,-0.0044153098201095385
-0.0204337107361038,-0.004390028314227232
-0.02043371073610381,-0.003977553502305379
-0.02043371073610381,-0.003975067303301
-0.020433710736103807,-0.004223928429976037
-0.020433710736103807,-0.0041950363471638785
-0.020433710736103804,-0.004132048344411639
-0.0204337107361038,-0.004082428981872074
-0.020433710736103804,-0.007723270962876386
-0.0204337107361038,-0.006132457474114599
-0.02043371073610381,-0.009942752899744934
-0.02043371073610381,-0.009686176319868301
-0.020433710736103804,-0.004242731700554884
-0.020433710736103807,-0.00405502814870183
-0.020433710736103807,-0.0050315826332108845
-0.020433710736103804,-0.004099501389840051
-0.020433710736103814,-0.006332010054759685
-0.020433710736103814,-0.006181678026975969
-0.02043371073610382,-0.0047595144343462155
-0.020433710736103818,-0.003894015972333233
-0.020433710736103828,-0.005967046440075251
-0.020433710736103828,-0.005827453309365362
-0.0204337107361038,-0.003971761006151882
-0.0204337107361038,-0.003993581208219533
-0.0204337107361038,-0.0044147823240600174
-0.0204337107361038,-0.004288453926909071
-0.020433710736103804,-0.0031966304738255584
-0.020433710736103804,-0.0032564659415442463
-0.020433710736103804,-0.0032564659415442463
-0.020433710736103804,-0.0031966304738255584
-0.0204337107361038,-0.003948784657201786
-0.020433710736103804,-0.0039622852349138135
-0.020433710736103786,-0.004144461968565486
-0.020433710736103786,-0.00408575979735313
-0.020433710736103807,-0.003620740514704517
-0.020433710736103807,-0.0036934335664667423
-0.020433710736103807,-0.003693433566466742
-0.020433710736103807,-0.003620740514704517
-0.02043371073610381,-0.0037362079241636424
-0.02043371073610381,-0.003812401557799225
-0.02043371073610381,-0.003812401557799225
-0.02043371073610381,-0.0037362079241636424
-0.020433710736103807,-0.0027181174723511035
-0.020433710736103807,-0.002763446042002413
-0.020433710736103807,-0.002763446042002413
-0.020433710736103807,-0.0027181174723511035
-0.02043371073610381,-0.003030726483585304
-0.02043371073610381,-0.00308553230264665
-0.02043371073610381,-0.00308553230264665
-0.02043371073610381,-0.003030726483585304
-0.020433710736103804,-0.0028020522906764276
-0.020433710736103804,-0.002962535504816393
-0.020433710736103818,-0.002653224006058872
-0.02043371073610381,-0.002616867237098903
-0.020433710736103793,-0.0027239727438963853
-0.0204337107361038,-0.0027408187093352736
-0.020433710736103793,-0.0027692997680228955
-0.020433710736103793,-0.0028288053012875975
-0.02043371073610381,-0.002941157339341927
-0.020433710736103814,-0.002937309748180506
-0.020433710736103807,-0.0028581614148919486
-0.020433710736103807,-0.0028826019103390783
-0.020433710736103814,-0.002887000952382623
-0.02043371073610381,-0.0028853250199113454
-0.020433710736103807,-0.0027804649208629877
-0.020433710736103807,-0.0027853955306166344
-0.02043371073610381,-0.0029552351928581085
-0.020433710736103807,-0.002937199315095929
-0.02043371073610381,-0.002990250750542968
-0.020433710736103814,-0.0030069627985638897
-0.020433710736103814,-0.0030327271335930314
-0.020433710736103814,-0.0030073336004697955
-0.02043371073610381,-0.0029986362438252446
-0.02043371073610381,-0.0030214473025898616
-0.020433710736103824,-0.0025974089973289276
-0.02043371073610382,-0.002261038872204554
-0.02043371073610383,-0.003066708146531423
-0.02043371073610383,-0.0030124562201511262
-0.02043371073610381,-0.0030632111781050625
-0.020433710736103807,-0.0030970736762430647
-0.02043371073610381,-0.0030431944017642355
-0.020433710736103807,-0.0030227004003286783
-0.02043371073610381,-0.002956292811659613
-0.02043371073610381,-0.0029493299754126375
-0.02043371073610381,-0.002864879444512583
-0.020433710736103807,-0.0028945237164152053
-0.020433710736103807,-0.0029772974647435347
-0.02043371073610381,-0.002974968407268156
-0.020433710736103807,-0.0029290468175218578
-0.020433710736103807,-0.002912099560233656
-0.02043371073610381,-0.002974143712670101
-0.020433710736103807,-0.0029756966081136834
-0.020433710736103807,-0.0020008306839976535
-0.020433710736103807,-0.002024413540801752
-0.020433710736103807,-0.002024413540801752
-0.020433710736103807,-0.0020008306839976535
-0.02043371073610381,-0.002683314458720535
-0.02043371073610381,-0.0026499040546852735
-0.020433710736103807,-0.0026856944283072236
-0.020433710736103807,-0.0026599702119878667
-0.020433710736103804,-0.002868244081321236
-0.020433710736103804,-0.002848674175587979
-0.020433710736103804,-0.003009901969150116
-0.020433710736103807,-0.003006190539386008
-0.02043371073610381,-0.002873330062272338
-0.020433710736103807,-0.002910927640363474
-0.020433710736103807,-0.003020320842900757
-0.02043371073610381,-0.003018822859723895
-0.02043371073610381,-0.0029963871404559504
-0.02043371073610381,-0.0029987747121663047
-0.020433710736103804,-0.0029184711257336476
-0.020433710736103804,-0.002932178215773405
-0.020433710736103807,-0.0027929731661247895
-0.020433710736103807,-0.0027333286157513004
-0.020433710736103807,-0.0028961761385883113
-0.020433710736103807,-0.0027984893275517595
-0.020433710736103804,-0.0027051241874814147
-0.020433710736103804,-0.0027382241158781934
-0.020433710736103793,-0.0026550591476687266
-0.020433710736103793,-0.0025897568231094377
-0.02043371073610381,-0.002664171813072028
-0.020433710736103807,-0.002711010330210927
-0.020433710736103804,-0.002508634442364093
-0.020433710736103804,-0.0025868491589837754
-0.02043371073610381,-0.002542888631190168
-0.020433710736103807,-0.0024755813771622005
-0.0204337107361038,-0.004540764036892018
-0.0204337107361038,-0.004433805622306162
-0.0204337107361038,-0.004888403519815279
-0.0204337107361038,-0.0048373773941607304
-0.020433710736103793,-0.004653239475371732
-0.0204337107361038,-0.0046970605479518856
-0.020433710736103786,-0.0048060348734702924
-0.020433710736103786,-0.004848811253644399
-0.0204337107361038,-0.0045087703238939816
-0.0204337107361038,-0.004470898813798731
-0.0204337107361038,-0.004274624061303852
-0.020433710736103804,-0.004127213296743417
-0.020433710736103804,-0.004254178136377846
-0.020433710736103804,-0.004253755590819165
-0.020433710736103828,-0.004187194913004967
-0.020433710736103824,-0.0034617592209713922
-0.020433710736103835,-0.005199313194753679
-0.020433710736103835,-0.0050823102839176095
-0.020433710736103793,-0.002952817446572551
-0.0204337107361038,-0.002879488756424363
-0.020433710736103793,-0.0038484489959172328
-0.020433710736103793,-0.003835755781499432
-0.020433710736103772,-0.0036839014823028685
-0.020433710736103772,-0.003730189748278074
-0.020433710736103804,-0.0035886540554334956
-0.020433710736103804,-0.003631148908396214
-0.0204337107361038,-0.004190245687889227
-0.020433710736103804,-0.004086675891725617
-0.020433710736103793,-0.003977948979049373
-0.020433710736103793,-0.004108496038504651
-0.020433710736103804,-0.004198529582874059
-0.0204337107361038,-0.004138009091617255
-0.02043371073610381,-0.003711279092867667
-0.020433710736103807,-0.0038341500659216285
-0.0204337107361038,-0.004410293482074464
-0.0204337107361038,-0.0044775489835476075
-0.02043371073610379,-0.0030909024733580632
-0.02043371073610379,-0.0031475326251899868
-0.02043371073610379,-0.0031475326251899863
-0.02043371073610379,-0.0030909024733580632
-0.02043371073610381,-0.003733070955009559
-0.020433710736103804,-0.0036454256493282195
-0.02043371073610381,-0.0036067945136582513
-0.02043371073610381,-0.0036313297349298956
-0.020433710736103807,-0.0036459682066860718
-0.020433710736103807,-0.003626263659426206
-0.020433710736103807,-0.0037148888177482215
-0.020433710736103814,-0.0037267723147479254
-0.020433710736103814,-0.0037934354960335844
-0.02043371073610381,-0.0037972688977477003
-0.020433710736103807,-0.003717470077331192
-0.02043371073610381,-0.003687303182997267
-0.020433710736103807,-0.0036047856582042954
-0.020433710736103804,-0.003569551175050599
-0.020433710736103828,-0.0035892354369327726
-0.020433710736103824,-0.0036195858715797414
-0.02043371073610381,-0.003640954310372536
-0.02043371073610381,-0.0036274999232857753
-0.020433710736103807,-0.003591607404253428
-0.02043371073610381,-0.0036224639808798108
-0.020433710736103824,-0.0035447019430690525
-0.020433710736103814,-0.0035331396415810077
-0.020433710736103824,-0.0035376523973367916
-0.020433710736103828,-0.003547026726703476
-0.020433710736103804,-0.0035594075995026425
-0.020433710736103807,-0.003549435585405939
-0.02043371073610381,-0.003658837474615456
-0.020433710736103807,-0.003657149237510522
-0.02043371073610381,-0.0027154092548118593
-0.020433710736103804,-0.0027384170328859417
-0.020433710736103807,-0.0030119873487970826
-0.020433710736103804,-0.002987022976278994
-0.0204337107361038,-0.0031018400589459282
-0.0204337107361038,-0.003094971480822141
-0.020433710736103793,-0.002949977739890905
-0.0204337107361038,-0.0029086479838634346
-0.020433710736103804,-0.002997120032770473
-0.020433710736103804,-0.002891694111749338
-0.020433710736103828,-0.004024699948309116
-0.020433710736103824,-0.0033390313689011415
-0.020433710736103835,-0.004981335680546236
-0.020433710736103835,-0.004870746664124015
-0.020433710736103786,-0.002939139537136516
-0.02043371073610379,-0.002938788700027841
-0.020433710736103804,-0.0027517941918786927
-0.020433710736103804,-0.0027985420061135092
-0.020433710736103814,-0.0026309172665040523
-0.020433710736103814,-0.002673602220425424
-0.020433710736103814,-0.0026736022204254233
-0.020433710736103814,-0.002630917266504052
-0.0204337107361038,-0.002780979790046874
-0.0204337107361038,-0.0028634252407616434
-0.020433710736103804,-0.0029117187494247885
-0.020433710736103804,-0.0028360625218571854
-0.020433710736103804,-0.0029976946944048144
-0.0204337107361038,-0.0029814794852936564
-0.0204337107361038,-0.002967829074775945
-0.020433710736103804,-0.002990662571974066
-0.020433710736103804,-0.002726874618284008
-0.020433710736103807,-0.002761019930252959
-0.020433710736103804,-0.0029155547875298195
-0.020433710736103804,-0.0029000199235624914
-0.020433710736103814,-0.004502828499481165
-0.02043371073610381,-0.003700148343871043
-0.02043371073610382,-0.005622717235052654
-0.02043371073610382,-0.005493255842805099
-0.020433710736103807,-0.0027776007373826062
-0.020433710736103807,-0.002712024417965999
-0.020433710736103804,-0.00285237851013467
-0.020433710736103804,-0.0028501579793357074
-0.020433710736103807,-0.0036606625840468606
-0.020433710736103804,-0.003064084241321853
-0.020433710736103814,-0.004493000796514334
-0.020433710736103814,-0.004396780823597211
-0.020433710736103807,-0.002722262156392464
-0.020433710736103804,-0.0027342580966323933
-0.0204337107361038,-0.0025983928700092835
-0.0204337107361038,-0.0026335911246336873
-0.020433710736103793,-0.002766126740827075
-0.020433710736103793,-0.0027540190719120023
-0.0204337107361038,-0.002841794689765262
-0.0204337107361038,-0.0028516082852996756
-0.02043371073610381,-0.002571309612564504
-0.02043371073610381,-0.0026121874637382555
-0.02043371073610381,-0.0026121874637382555
-0.02043371073610381,-0.002571309612564504
-0.0204337107361038,-0.002456115983755545
-0.0204337107361038,-0.0024935015531605802
-0.0204337107361038,-0.0024935015531605802
-0.0204337107361038,-0.002456115983755545
-0.020433710736103804,-0.0029096754961711055
-0.020433710736103793,-0.0029683683964438984
-0.020433710736103793,-0.0025966329458331477
-0.020433710736103793,-0.0026301748463022348
-0.020433710736103786,-0.0027500781556138937
-0.02043371073610379,-0.002838861126106073
-0.020433710736103793,-0.0029160477899680196
-0.020433710736103804,-0.002808113305813261
-0.020433710736103807,-0.002545243557121106
-0.02043371073610381,-0.0025368229026803144
-0.020433710736103818,-0.002557219757110208
-0.020433710736103814,-0.0025605795549633074
-0.020433710736103804,-0.0024338471750226603
-0.020433710736103804,-0.0024146822961465856
-0.020433710736103814,-0.0025407716569936733
-0.02043371073610381,-0.0025286513112448305
-0.020433710736103814,-0.002512327897596525
-0.020433710736103818,-0.0025323625147840893
-0.020433710736103804,-0.002529486017805933
-0.020433710736103807,-0.0025008549888555507
-0.0204337107361038,-0.0026368659820512415
-0.0204337107361038,-0.0026266369650892766
-0.020433710736103793,-0.004776219810976438
-0.0204337107361038,-0.004692815975799474
-0.020433710736103793,-0.004186794270915178
-0.020433710736103793,-0.004160134356741911
-0.020433710736103783,-0.0046860491143785685
-0.020433710736103783,-0.004615900793963046
-0.02043371073610382,-0.002771270305718712
-0.02043371073610382,-0.002818210289758513
-0.020433710736103804,-0.0038354718321772976
-0.020433710736103807,-0.0035477761831999854
-0.0204337107361038,-0.004686062523730014
-0.020433710736103804,-0.004673967842760059
-0.02043371073610379,-0.005018002355865237
-0.020433710736103786,-0.004944735377858489
-0.020433710736103786,-0.004737970333749739
-0.020433710736103786,-0.0047836236283969975
-0.02043371073610379,-0.00469812073478886
-0.020433710736103786,-0.0046785405878370274
-0.020433710736103793,-0.004585597581417378
-0.020433710736103793,-0.004627892710395395
-0.020433710736103793,-0.004461361162348507
-0.020433710736103793,-0.004579582694563164
-0.0204337107361038,-0.004201092002753978
-0.020433710736103793,-0.00418161420006795
-0.020433710736103786,-0.004749876664728951
-0.020433710736103786,-0.00467246238613767
-0.020433710736103804,-0.004109260976590493
-0.020433710736103793,-0.004219879082451888
-0.02043371073610381,-0.0038596186813009328
-0.020433710736103807,-0.0039040832248841677
-0.020433710736103814,-0.003979677185029269
-0.020433710736103814,-0.0038985615381531688
-0.020433710736103793,-0.003693925848549522
-0.020433710736103793,-0.0037279293018192892
-0.020433710736103804,-0.0038475775341815814
-0.020433710736103793,-0.0037965483575790105
-0.02043371073610381,-0.0038272261752538205
-0.020433710736103804,-0.003841204483850439
-0.020433710736103804,-0.00379273469689224
-0.020433710736103804,-0.003827620069899941
-0.02043371073610381,-0.0037862212433945903
-0.020433710736103807,-0.0037616077250281262
-0.02043371073610378,-0.0037889235289371116
-0.020433710736103783,-0.003822454671808679
-0.02043371073610381,-0.0038314702345127703
-0.020433710736103804,-0.0038494428431390696
-0.020433710736103793,-0.0039690450586793505
-0.0204337107361038,-0.0038993546322499905
-0.020433710736103804,-0.003476122977370431
-0.020433710736103804,-0.0035087911585997607
-0.02043371073610381,-0.0037215677620835233
-0.020433710736103807,-0.0036361055640537657
-0.0204337107361038,-0.003642478325352798
-0.0204337107361038,-0.003702000484361183
-0.020433710736103804,-0.0035265205310581723
-0.020433710736103804,-0.0035105383639997215
-0.0204337107361038,-0.003443841892818407
-0.020433710736103804,-0.0034866396566614055
-0.0204337107361038,-0.0035160154305288343
-0.0204337107361038,-0.003465928965420328
-0.0204337107361038,-0.0030230532964394046
-0.0204337107361038,-0.0031958888040087806
-0.020433710736103793,-0.0033089259526446826
-0.020433710736103793,-0.00314797803852519
-0.0204337107361038,-0.003516029131402921
-0.0204337107361038,-0.0034659555608838708
-0.020433710736103793,-0.003539358320153806
-0.02043371073610379,-0.0035128916404750473
-0.020433710736103772,-0.0036310087961820533
-0.020433710736103772,-0.003627517065024363
-0.0204337107361038,-0.003439125255787754
-0.0204337107361038,-0.0034340880862787104
-0.020433710736103807,-0.0025330354058755184
-0.02043371073610381,-0.0025304500665061765
-0.020433710736103793,-0.002565004355161629
-0.02043371073610379,-0.0025687789802582867
-0.020433710736103835,-0.0032840319434834946
-0.02043371073610383,-0.002779625768244227
-0.020433710736103842,-0.003987772767091852
-0.020433710736103842,-0.003906418911202513
-0.02043371073610381,-0.0026722957289325904
-0.02043371073610381,-0.002677913214866463
-0.020433710736103814,-0.002716717265334839
-0.020433710736103814,-0.0026594960826056887
-0.020433710736103807,-0.002836864223041785
-0.020433710736103807,-0.0028270637842348484
-0.020433710736103814,-0.0025904657200657598
-0.020433710736103814,-0.0025968475868528244
-0.020433710736103818,-0.002617601807256059
-0.020433710736103814,-0.0026242963328931956
-0.020433710736103818,-0.00258650290372312
-0.020433710736103818,-0.002547317424600469
-0.02043371073610382,-0.0026174885251723312
-0.02043371073610382,-0.0026240764352787257
-0.020433710736103814,-0.002577325966904496
-0.020433710736103814,-0.0025695734230152924
-0.0204337107361038,-0.002434569913341199
-0.0204337107361038,-0.002442597486622521
-0.02043371073610381,-0.0022752890009566477
-0.020433710736103807,-0.0023138083006115097
-0.020433710736103807,-0.002491752291606602
-0.020433710736103807,-0.002470724970027768
-0.02043371073610381,-0.002469931494986242
-0.020433710736103807,-0.0024870473815844824
-0.0204337107361038,-0.0025373057395596814
-0.020433710736103793,-0.002505669922492901
-0.0204337107361038,-0.0024506991018719065
-0.0204337107361038,-0.002469989491902774
-0.020433710736103793,-0.0027147975909977908
-0.0204337107361038,-0.0026652011985720822
-0.02043371073610381,-0.002696632479024542
-0.020433710736103804,-0.0027019684783819477
-0.02043371073610379,-0.0027401284369625773
-0.020433710736103793,-0.0028362664777338426
-0.020433710736103804,-0.0027723889216250057
-0.020433710736103804,-0.002692100145834783
-0.02043371073610382,-0.0022553196124139303
-0.02043371073610382,-0.002286617714012706
-0.02043371073610382,-0.002286617714012706
-0.02043371073610382,-0.0022553196124139303
-0.02043371073610381,-0.0026400839461244423
-0.02043371073610381,-0.002688991389340614
-0.02043371073610381,-0.0025660177434704214
-0.02043371073610381,-0.002547622455349236
-0.020433710736103814,-0.0025279328358526858
-0.02043371073610381,-0.002451210002617687
-0.020433710736103818,-0.0024977285401046197
-0.020433710736103814,-0.0025049736473507023
-0.020433710736103807,-0.0025618170811609487
-0.02043371073610381,-0.0025733302229330075
-0.020433710736103804,-0.0024156230879213824
-0.020433710736103804,-0.0024159962451168956
-0.02043371073610381,-0.002271942200177364
-0.020433710736103807,-0.002307311655394064
-0.020433710736103807,-0.0024095126428139513
-0.02043371073610381,-0.0024262454421197467
-0.0204337107361038,-0.0024043785190684614
-0.0204337107361038,-0.002393071328988689
-0.02043371073610381,-0.002400131297859893
-0.02043371073610381,-0.002466016107641518
-0.020433710736103804,-0.0024209975908130186
-0.020433710736103804,-0.002377159768314899
-0.02043371073610381,-0.0025836439444969104
-0.020433710736103807,-0.0025561100315354872
-0.020433710736103804,-0.002435584477453713
-0.020433710736103804,-0.0024155772819331703
-0.02043371073610381,-0.002588554937506031
-0.020433710736103807,-0.0025656430098481204
-0.020433710736103818,-0.00256678721897624
-0.020433710736103818,-0.0025341333186953184
-0.020433710736103818,-0.002504523304530141
-0.020433710736103814,-0.002518163310171978
-0.02043371073610381,-0.002515284130751717
-0.02043371073610381,-0.002500694000162935
-0.020433710736103804,-0.004404144193354095
-0.020433710736103804,-0.0045287352717613
-0.020433710736103793,-0.004728499164189539
-0.020433710736103793,-0.004588964133013331
-0.020433710736103783,-0.004756301446160037
-0.020433710736103783,-0.004752271168353896
-0.020433710736103793,-0.003788952936245186
-0.020433710736103793,-0.003482800906343222
-0.020433710736103804,-0.00267280513134777
-0.020433710736103804,-0.002717926701803073
-0.0204337107361038,-0.0026251176476591413
-0.020433710736103804,-0.0025987147206811938
-0.0204337107361038,-0.0025835037843598505
-0.0204337107361038,-0.0026046891631918007
-0.020433710736103804,-0.0023893257953116424
-0.020433710736103804,-0.0024305848625531265
-0.020433710736103807,-0.002375117132130165
-0.020433710736103807,-0.0023850310208612386
-0.020433710736103786,-0.0026850752508375633
-0.020433710736103793,-0.0027026708082547885
-0.0204337107361038,-0.002744775309746793
-0.0204337107361038,-0.0026891105241629767
-0.020433710736103814,-0.0026925388852110264
-0.02043371073610381,-0.002677890029935265
-0.020433710736103818,-0.0027021155604535895
-0.020433710736103814,-0.0027126119666240275
-0.0204337107361038,-0.0025901093334388305
-0.020433710736103807,-0.0025496098555569256
-0.020433710736103786,-0.0026966066213850648
-0.020433710736103786,-0.002687696937034484
-0.020433710736103824,-0.003651733068035584
-0.02043371073610382,-0.003057340030372658
-0.02043371073610383,-0.004481022371786792
-0.02043371073610383,-0.004385154858854938
-0.02043371073610381,-0.003184812875066021
-0.020433710736103807,-0.003022870772742218
-0.02043371073610381,-0.002121438744631024
-0.02043371073610381,-0.0020762995146728948
-0.020433710736103807,-0.002163156147645949
-0.020433710736103807,-0.0021641645346255362
-0.02043371073610381,-0.0021470122532426536
-0.02043371073610381,-0.0020758376904500934
-0.020433710736103807,-0.0021691892973593452
-0.020433710736103807,-0.002175875788391905
-0.020433710736103818,-0.0020612842089204487
-0.020433710736103814,-0.0020849347456261443
-0.020433710736103814,-0.0031192738943955434
-0.02043371073610381,-0.0026551886725243896
-0.02043371073610382,-0.003766759457214341
-0.02043371073610382,-0.0036919088227181057
-0.02043371073610381,-0.00199330472814199
-0.02043371073610381,-0.0020222224264352384
-0.02043371073610382,-0.0030105349976190755
-0.020433710736103818,-0.002573061258528247
-0.020433710736103828,-0.003620892571668936
-0.020433710736103828,-0.0035503340074156658
-0.02043371073610381,-0.0026024551578587656
-0.02043371073610381,-0.0026013060622636806
-0.020433710736103814,-0.0025566860362200633
-0.020433710736103814,-0.002465975949683301
-0.02043371073610381,-0.0026392590720278365
-0.02043371073610381,-0.0026378005727555848
-0.02043371073610382,-0.0022394952617552422
-0.020433710736103818,-0.0022289089024396637
-0.020433710736103824,-0.0022481365053245604
-0.020433710736103824,-0.002252331102655443
-0.020433710736103804,-0.002423977139659894
-0.020433710736103804,-0.0024311152082425705
-0.020433710736103804,-0.0024419957250473934
-0.020433710736103804,-0.002453094924478086
-0.020433710736103804,-0.00243956012732477
-0.0204337107361038,-0.00239161667472107
-0.0204337107361038,-0.00243201451641031
-0.0204337107361038,-0.002433719892729015
-0.020433710736103814,-0.0021733337274783657
-0.020433710736103814,-0.0020235457275692105
-0.02043371073610381,-0.002237161120126745
-0.020433710736103807,-0.002239796331874622
-0.020433710736103807,-0.0019326810168831948
-0.020433710736103807,-0.001892124755741637
-0.020433710736103814,-0.0017871961054209927
-0.020433710736103814,-0.001625067734799458
-0.020433710736103818,-0.0018943859349865423
-0.020433710736103814,-0.0018856803322155676
-0.020433710736103828,0.02902009101528697
-0.020433710736103824,0.021618764859821827
-0.020433710736103835,0.03934632336557571
-0.020433710736103835,0.03815259011844389
-0.020433710736103804,-0.0027172499649746554
-0.020433710736103804,-0.0027166416276282277
-0.0204337107361038,-0.0025939783152955
-0.0204337107361038,-0.0026250218079459484
-0.020433710736103807,-0.002266687635844784
-0.020433710736103807,-0.0023141515537524917
-0.020433710736103807,-0.0024177974004987958
-0.020433710736103807,-0.0023446169306543213
-0.0204337107361038,-0.002263790587418999
-0.0204337107361038,-0.0023202031471804873
-0.020433710736103804,-0.0024115354736903185
-0.020433710736103804,-0.0023324615860326444
-0.02043371073610381,-0.002139145472852984
-0.02043371073610381,-0.0021669215669086355
-0.02043371073610381,-0.0021669215669086355
-0.02043371073610381,-0.002139145472852984
-0.02043371073610382,-0.00206322206623972
-0.02043371073610382,-0.0020886964190317634
-0.02043371073610382,-0.0020886964190317634
-0.02043371073610382,-0.00206322206623972
-0.020433710736103818,-0.0021345338722989944
-0.020433710736103818,-0.0021360111832306444
-0.020433710736103818,-0.002055745829054743
-0.020433710736103814,-0.002074183914776082
-0.020433710736103807,-0.0018917215639928592
-0.020433710736103807,-0.001911996600785268
-0.020433710736103807,-0.001911996600785268
-0.020433710736103807,-0.0018917215639928592
-0.020433710736103814,-0.002554636303540928
-0.020433710736103818,-0.002552266680630485
-0.02043371073610381,-0.0025059288767726043
-0.020433710736103807,-0.002519795810737524
-0.020433710736103814,-0.00240569087263572
-0.020433710736103818,-0.002475536203970677
-0.02043371073610381,-0.002456932427648314
-0.02043371073610381,-0.0023917030553221646
-0.02043371073610382,0.012366566011609393
-0.02043371073610382,0.012778554097944834
-0.02043371073610382,0.012778554097944834
-0.02043371073610382,0.012366566011609393
-0.02043371073610382,0.012974541483017785
-0.02043371073610382,0.013169519895082542
-0.02043371073610381,0.007429843022228719
-0.02043371073610381,0.008568055981497577
-0.020433710736103814,0.011964611356515959
-0.020433710736103818,0.011947256643446393
-0.02043371073610381,0.01274600588978637
-0.02043371073610381,0.016469407233042535
-0.020433710736103814,0.015456013372879222
-0.020433710736103814,0.012674261543721827
-0.020433710736103807,0.03390045194868994
-0.020433710736103807,0.030282042839594007
-0.020433710736103807,0.03046517714283247
-0.020433710736103807,0.033994795107085925
-0.02043371073610381,0.013848400936019314
-0.02043371073610381,0.015027929671680863
-0.02043371073610381,0.012462958229574479
-0.020433710736103807,0.012803615316241324
-0.020433710736103804,0.10178030328123427
-0.020433710736103804,0.12330167387767647
-0.020433710736103814,0.07746212515205557
-0.02043371073610381,0.05820566347940211
-0.02043371073610382,0.10432848576087982
-0.02043371073610382,0.10122268039060944
-0.0204337107361038,0.15107460487466162
-0.0204337107361038,0.1556917522246157
-0.0204337107361038,0.1556917522246157
-0.0204337107361038,0.15107460487466162
-0.020433710736103804,-0.0012049419346502595
-0.020433710736103804,-0.0015259846754476383
-0.0204337107361038,-0.0022349311616550894
